invoice_date,dm_d_code,supplier_name,supplier_description,unit_cost_gbp,pack_size,invoice_pack_size,min_unit_cost,avg_unit_cost
2026-04-10,28572511000001104,AAH,Edoxaban 60mg tablets,49.0,28,28,45.08,49.0
2026-04-10,8058211000001101,AAH,Lipitor 20mg tablets,24.64,28,28,22.67,24.64
2026-04-10,11417011000001106,AAH,Nexium 20mg gastro-resistant tablets,18.5,28,28,17.02,18.5
2026-04-10,9474711000001109,AAH,Atorvastatin 20mg tablets,0.76,28,28,0.7,0.76
2026-04-10,14188111000001100,AAH,Amlodipine 5mg tablets,0.66,28,28,0.61,0.66
2026-04-10,17603511000001107,AAH,Omeprazole 20mg gastro-resistant capsules,0.87,28,28,0.8,0.87
2026-04-10,12140411000001101,AAH,Ramipril 5mg capsules,0.82,28,28,0.75,0.82
2026-04-10,1157411000001105,AAH,Bisoprolol 2.5mg tablets,0.84,28,28,0.78,0.84
2026-04-10,31782211000001102,AAH,Metformin 500mg tablets,1.64,84,84,1.51,1.64
2026-04-10,3324011000001108,AAH,Salbutamol 100mcg inhaler,1.17,200,200,1.08,1.17
2026-04-10,3324011000001108,AAH,Salbutamol 100mcg inhaler (Generic),1.17,200,200,1.08,1.17
2026-04-10,12140411000001101,AAH,Ramipril 5mg capsules (Generic),0.82,28,28,0.75,0.82
2026-04-10,3324011000001108,AAH,Salbutamol 100mcg inhaler (Generic),1.17,200,200,1.08,1.17
2026-04-10,12140411000001101,AAH,Ramipril 5mg capsules (Generic),0.82,28,28,0.75,0.82
2026-04-10,3324011000001108,AAH,Salbutamol 100mcg inhaler (Generic),1.17,200,200,1.08,1.17
2026-04-10,12140411000001101,AAH,Ramipril 5mg capsules (Generic) (Generic),0.82,28,28,0.75,0.82
2026-04-10,14188111000001100,AAH,Amlodipine 5mg tablets (Generic),0.66,28,28,0.61,0.66
2026-04-10,14188111000001100,AAH,Amlodipine 5mg tablets (Generic) (Generic),0.66,28,28,0.61,0.66
2026-04-10,9474711000001109,AAH,Atorvastatin 20mg tablets (Generic),0.76,28,28,0.7,0.76
2026-04-10,3324011000001108,AAH,Salbutamol 100mcg inhaler (Generic),1.42,200,200,1.31,1.42
